106.836735,303.285714,131.98112,137.525776
106.836735,312.653061,151.367924,145.15099
106.836735,322.020408,225.780501,157.039297
106.836735,331.387755,330.060922,167.222806
106.836735,340.755102,331.515486,172.698796
106.836735,350.122449,293.335429,172.895181
106.836735,359.489796,220.473552,167.879539
106.836735,368.857143,189.355218,161.529541
106.836735,378.22449,174.261091,155.845835
106.836735,387.591837,158.952288,150.744207
106.836735,396.959184,157.176735,150.655613
106.836735,406.326531,168.54101,155.069384
106.836735,415.693878,172.796302,157.476645
106.836735,425.061224,171.041816,157.29556
106.836735,434.428571,168.67814,156.470328
106.836735,443.795918,166.614144,155.448976
106.836735,453.163265,163.673467,153.852161
106.836735,462.530612,159.702319,151.698326
106.836735,471.897959,155.828842,149.531144
106.836735,481.265306,152.557606,147.610255
106.836735,490.632653,149.575105,145.82397
106.836735,500.0,146.737804,144.045971
118.632653,41.0,129.362578,129.362578
118.632653,50.367347,128.626488,128.626488
118.632653,59.734694,145.879082,145.879082
118.632653,69.102041,193.814171,193.814171
118.632653,78.469388,329.767207,329.767206
118.632653,87.836735,367.762592,367.762592
118.632653,97.204082,291.658106,291.658106
118.632653,106.571429,164.191724,164.191723
118.632653,115.938776,136.358544,136.358544
118.632653,125.306122,122.752314,122.752314
118.632653,134.673469,145.935881,145.935881
118.632653,144.040816,164.725204,164.725204
118.632653,153.408163,165.677955,165.677955
118.632653,162.77551,120.832034,120.832034
118.632653,172.142857,107.600072,107.600072
118.632653,181.510204,99.355293,99.355293
118.632653,190.877551,99.213159,99.213159
118.632653,200.244898,101.950724,101.950724
118.632653,209.612245,104.539444,104.539444
118.632653,218.979592,104.887469,104.887469
118.632653,228.346939,105.787155,105.787155
118.632653,237.714286,108.701577,108.701577
118.632653,247.081633,102.469372,102.469372
118.632653,256.44898,7.304569,7.304569
118.632653,265.816327,99.582408,99.582408
118.632653,275.183673,109.694481,109.694481
118.632653,284.55102,132.893958,132.893958
118.632653,293.918367,211.824681,211.824681
118.632653,303.285714,161.279204,161.279204
118.632653,312.653061,166.583956,166.583956
118.632653,322.020408,203.411571,203.411571
118.632653,331.387755,248.278547,248.278547
118.632653,340.755102,261.827809,261.827809
118.632653,350.122449,243.184448,243.184448
118.632653,359.489796,209.465787,209.465787
118.632653,368.857143,185.903186,185.903186
118.632653,378.22449,172.825964,172.825964
118.632653,387.591837,165.264621,165.264621
118.632653,396.959184,162.281734,162.281734
118.632653,406.326531,162.498781,162.498781
118.632653,415.693878,162.989737,162.989737
118.632653,425.061224,162.514439,162.514439
118.632653,434.428571,161.383329,161.383329
118.632653,443.795918,159.877894,159.877894
118.632653,453.163265,157.939975,157.939975
118.632653,462.530612,155.582722,155.582722
118.632653,471.897959,153.0304,153.0304
118.632653,481.265306,150.495944,150.495944
118.632653,490.632653,148.061695,148.061695
118.632653,500.0,145.763806,145.763806
130.428571,41.0,134.850284,133.963599
130.428571,50.367347,141.690067,138.020135
130.428571,59.734694,155.965295,145.406443
130.428571,69.102041,184.998021,156.624782
130.428571,78.469388,239.372318,168.117821
130.428571,87.836735,246.219923,169.419251
130.428571,97.204082,204.809135,157.796406
130.428571,106.571429,159.197172,140.569271
130.428571,115.938776,132.073201,127.02935
130.428571,125.306122,119.51271,117.989363
130.428571,134.673469,109.705034,112.123905
130.428571,144.040816,99.201666,107.860758
130.428571,153.408163,99.664035,104.83848
130.428571,162.77551,94.633014,101.47233
130.428571,172.142857,81.916528,98.797525
130.428571,181.510204,88.462031,98.045119
130.428571,190.877551,95.96644,98.161278
130.428571,200.244898,104.371163,98.855274
130.428571,209.612245,117.133619,100.36925
130.428571,218.979592,101.585375,101.733771
130.428571,228.346939,98.04298,102.970957
130.428571,237.714286,101.885201,104.117515
130.428571,247.081633,104.03261,104.461957
130.428571,256.44898,103.852996,104.565622
130.428571,265.816327,106.937846,108.213507
130.428571,275.183673,102.71117,112.851513
130.428571,284.55102,101.772317,118.025063
130.428571,293.918367,133.53224,124.028937
130.428571,303.285714,145.61244,131.245657
130.428571,312.653061,153.330991,139.559793
130.428571,322.020408,166.090173,146.545594
130.428571,331.387755,178.281024,151.650515
130.428571,340.755102,184.232002,154.475246
130.428571,350.122449,186.178449,156.748373
130.428571,359.489796,180.882939,156.4708
130.428571,368.857143,172.848638,154.546391
130.428571,378.22449,166.160545,152.514751
130.428571,387.591837,161.619681,151.022567
130.428571,396.959184,159.029332,150.242023
130.428571,406.326531,157.814121,150.019222
130.428571,415.693878,157.180815,149.991612
130.428571,425.061224,156.554788,149.868196
130.428571,434.428571,155.723011,149.538547
130.428571,443.795918,154.639149,148.987166
130.428571,453.163265,153.285588,148.222225
130.428571,462.530612,151.681679,147.274238
130.428571,471.897959,149.901625,146.200236
130.428571,481.265306,148.040543,145.062678
130.428571,490.632653,146.178124,143.904608
130.428571,500.0,144.373963,142.706862
142.22449,41.0,133.631411,133.631411
142.22449,50.367347,138.711635,138.711635
142.22449,59.734694,146.252176,146.252176
142.22449,69.102041,156.189324,156.189324
142.22449,78.469388,164.605697,164.605697
142.22449,87.836735,162.387384,162.387384
142.22449,97.204082,148.595968,148.595968
142.22449,106.571429,130.805837,130.805837
142.22449,115.938776,114.882218,114.882218
142.22449,125.306122,100.082093,100.082093
142.22449,134.673469,72.961771,72.961771
142.22449,144.040816,35.317479,35.317479
142.22449,153.408163,46.571179,46.571179
142.22449,162.77551,68.230766,68.230766
142.22449,172.142857,60.151958,60.151958
142.22449,181.510204,81.326401,81.326401
142.22449,190.877551,84.973199,84.973199
142.22449,200.244898,80.471322,80.471322
142.22449,209.612245,96.402452,96.402452
142.22449,218.979592,96.767107,96.767107
142.22449,228.346939,96.428504,96.428504
142.22449,237.714286,98.550813,98.550813
142.22449,247.081633,106.093455,106.093455
142.22449,256.44898,144.488748,144.488748
142.22449,265.816327,105.383306,105.383306
142.22449,275.183673,105.349335,105.349335
142.22449,284.55102,99.307095,99.307095
142.22449,293.918367,39.006147,39.006147
142.22449,303.285714,109.909695,109.909695
142.22449,312.653061,162.53898,162.53898
142.22449,322.020408,143.912549,143.912549
142.22449,331.387755,127.456773,127.456773
142.22449,340.755102,89.834931,89.834931
142.22449,350.122449,144.828697,144.828697
142.22449,359.489796,157.97876,157.97876
142.22449,368.857143,159.199909,159.199909
142.22449,378.22449,157.595817,157.595817
142.22449,387.591837,155.687631,155.687631
142.22449,396.959184,154.197816,154.197816
142.22449,406.326531,153.193618,153.193618
142.22449,415.693878,152.493129,152.493129
142.22449,425.061224,151.881182,151.881182
142.22449,434.428571,151.209443,151.209443
142.22449,443.795918,150.40019,150.40019
142.22449,453.163265,149.421593,149.421593
142.22449,462.530612,148.27588,148.27588
142.22449,471.897959,146.993829,146.993829
142.22449,481.265306,145.623333,145.623333
142.22449,490.632653,144.215852,144.215852
142.22449,500.0,142.81806,142.81806
154.020408,41.0,129.457177,128.263022
154.020408,50.367347,131.868697,129.584223
154.020408,59.734694,134.443472,130.87224
154.020408,69.102041,136.271584,131.558247
154.020408,78.469388,135.510683,130.595606
154.020408,87.836735,130.15018,126.919296
154.020408,97.204082,119.838817,120.368626
154.020408,106.571429,106.356934,111.907725
154.020408,115.938776,93.074439,103.194322
154.020408,125.306122,83.021497,95.781015
154.020408,134.673469,74.039719,89.708755
154.020408,144.040816,63.202142,85.344484
154.020408,153.408163,43.46235,83.893703
154.020408,162.77551,60.157428,83.770397
154.020408,172.142857,52.262485,83.337063
154.020408,181.510204,58.165607,83.414669
154.020408,190.877551,66.121909,83.133875
154.020408,200.244898,71.351169,82.789218
154.020408,209.612245,74.659945,84.006637
154.020408,218.979592,74.246322,86.749388
154.020408,228.346939,80.097466,90.326033
154.020408,237.714286,89.279199,94.105308
154.020408,247.081633,95.429288,97.491946
154.020408,256.44898,100.231802,99.800211
154.020408,265.816327,97.026758,99.651135
154.020408,275.183673,96.821934,101.075055
154.020408,284.55102,101.442888,104.377936
154.020408,293.918367,105.382236,108.245851
154.020408,303.285714,110.693818,116.158318
154.020408,312.653061,118.670923,123.65237
154.020408,322.020408,85.602388,127.05106
154.020408,331.387755,110.252954,128.607182
154.020408,340.755102,118.437218,130.757345
154.020408,350.122449,135.186462,135.7361
154.020408,359.489796,145.374756,139.964796
154.020408,368.857143,148.997217,142.321887
154.020408,378.22449,149.845102,143.44611
154.020408,387.591837,149.66857,143.94543
154.020408,396.959184,149.211946,144.170227
154.020408,406.326531,148.746652,144.278744
154.020408,415.693878,148.321075,144.315589
154.020408,425.061224,147.895433,144.273209
154.020408,434.428571,147.413709,144.131552
154.020408,443.795918,146.833353,143.876564
154.020408,453.163265,146.132364,143.50537
154.020408,462.530612,145.308769,143.026211
154.020408,471.897959,144.377614,142.456409
154.020408,481.265306,143.365782,141.818698
154.020408,490.632653,142.305746,141.134775
154.020408,500.0,141.230207,140.398618
165.816327,41.0,124.688697,124.688697
165.816327,50.367347,125.114726,125.114726
165.816327,59.734694,124.913528,124.913528
165.816327,69.102041,123.390122,123.390122
165.816327,78.469388,119.5629,119.5629
165.816327,87.836735,112.320505,112.320505
165.816327,97.204082,100.427108,100.427108
165.816327,106.571429,81.848437,81.848437
165.816327,115.938776,56.816839,56.816839
165.816327,125.306122,49.38519,49.38519
165.816327,134.673469,55.137053,55.137053
165.816327,144.040816,62.526351,62.526351
165.816327,153.408163,64.217068,64.217068
165.816327,162.77551,62.69318,62.69318
165.816327,172.142857,57.167212,57.167212
165.816327,181.510204,51.767767,51.767767
165.816327,190.877551,45.491591,45.491591
165.816327,200.244898,31.765393,31.765393
165.816327,209.612245,23.601149,23.601149
165.816327,218.979592,39.457161,39.457161
165.816327,228.346939,58.258738,58.258738
165.816327,237.714286,77.245185,77.245185
165.816327,247.081633,80.303821,80.303821
165.816327,256.44898,73.714028,73.714028
165.816327,265.816327,56.065012,56.065012
165.816327,275.183673,54.294914,54.294914
165.816327,284.55102,91.432815,91.432815
165.816327,293.918367,104.910177,104.910177
165.816327,303.285714,112.346301,112.346301
165.816327,312.653061,115.405835,115.405835
165.816327,322.020408,112.05927,112.05927
165.816327,331.387755,118.259349,118.259349
165.816327,340.755102,127.47138,127.47138
165.816327,350.122449,134.167496,134.167496
165.816327,359.489796,139.128216,139.128216
165.816327,368.857143,142.135969,142.135969
165.816327,378.22449,143.684829,143.684829
165.816327,387.591837,144.374963,144.374963
165.816327,396.959184,144.619443,144.619443
165.816327,406.326531,144.64537,144.64537
165.816327,415.693878,144.553541,144.553541
165.816327,425.061224,144.37396,144.37396
165.816327,434.428571,144.105243,144.105243
165.816327,443.795918,143.737989,143.737989
165.816327,453.163265,143.266323,143.266323
165.816327,462.530612,142.692376,142.692376
165.816327,471.897959,142.026894,142.026894
165.816327,481.265306,141.287589,141.287589
165.816327,490.632653,140.49636,140.49636
165.816327,500.0,139.676345,139.676345
177.612245,41.0,120.370973,120.035234
177.612245,50.367347,119.568838,119.348424
177.612245,59.734694,117.938948,118.060676
177.612245,69.102041,114.984815,115.905902
177.612245,78.469388,110.032513,112.58042
177.612245,87.836735,102.143336,107.820052
177.612245,97.204082,89.710641,101.519482
177.612245,106.571429,69.227095,93.985452
177.612245,115.938776,37.097565,86.447461
177.612245,125.306122,5.621093,80.901459
177.612245,134.673469,26.911885,78.221858
177.612245,144.040816,44.737828,77.995151
177.612245,153.408163,58.505343,77.882578
177.612245,162.77551,29.623511,77.124543
177.612245,172.142857,57.395926,76.143928
177.612245,181.510204,57.545917,75.168447
177.612245,190.877551,57.375099,74.120975
177.612245,200.244898,58.321043,73.152019
177.612245,209.612245,57.633778,73.197122
177.612245,218.979592,61.908513,74.99524
177.612245,228.346939,65.1498,77.599056
177.612245,237.714286,65.692135,79.949216
177.612245,247.081633,64.587824,81.871163
177.612245,256.44898,56.321111,83.906936
177.612245,265.816327,51.173873,86.979615
177.612245,275.183673,67.147965,92.127034
177.612245,284.55102,87.698391,99.28606
177.612245,293.918367,100.989122,105.985106
177.612245,303.285714,109.331887,111.462013
177.612245,312.653061,114.808105,115.806177
177.612245,322.020408,118.68941,119.388823
177.612245,331.387755,122.738277,122.959369
177.612245,340.755102,127.234803,126.5513
177.612245,350.122449,131.361943,129.825689
177.612245,359.489796,134.718765,132.586347
177.612245,368.857143,137.191962,134.757897
177.612245,378.22449,138.868876,136.374547
177.612245,387.591837,139.941189,137.539361
177.612245,396.959184,140.598878,138.365246
177.612245,406.326531,140.982622,138.94292
177.612245,415.693878,141.179456,139.333861
177.612245,425.061224,141.235784,139.575404
177.612245,434.428571,141.173264,139.689236
177.612245,443.795918,141.001655,139.68901
177.612245,453.163265,140.727294,139.58567
177.612245,462.530612,140.357773,139.390556
177.612245,471.897959,139.903872,139.116859
177.612245,481.265306,139.379668,138.780034
177.612245,490.632653,138.801577,138.397289
177.612245,500.0,138.186944,137.978549
189.408163,41.0,116.854558,116.854558
189.408163,50.367347,115.386811,115.386811
189.408163,59.734694,113.12408,113.12408
189.408163,69.102041,109.729817,109.729817
189.408163,78.469388,104.77042,104.77042
189.408163,87.836735,97.681686,97.681686
189.408163,97.204082,87.733203,87.733203
189.408163,106.571429,74.310543,74.310543
189.408163,115.938776,58.677177,58.677177
189.408163,125.306122,45.331018,45.331018
189.408163,134.673469,33.95126,33.95126
189.408163,144.040816,52.800666,52.800666
189.408163,153.408163,58.439416,58.439416
189.408163,162.77551,55.779625,55.779625
189.408163,172.142857,57.125588,57.125588
189.408163,181.510204,59.304886,59.304886
189.408163,190.877551,60.40069,60.40069
189.408163,200.244898,61.612926,61.612926
189.408163,209.612245,60.030195,60.030195
189.408163,218.979592,57.887042,57.887042
189.408163,228.346939,54.56596,54.56596
189.408163,237.714286,42.597829,42.597829
189.408163,247.081633,39.169213,39.169213
189.408163,256.44898,43.031406,43.031406
189.408163,265.816327,61.144409,61.144409
189.408163,275.183673,75.987459,75.987459
189.408163,284.55102,88.565512,88.565512
189.408163,293.918367,98.82776,98.82776
189.408163,303.285714,106.68579,106.68579
189.408163,312.653061,112.663748,112.663748
189.408163,322.020408,117.397099,117.397099
189.408163,331.387755,121.454402,121.454402
189.408163,340.755102,125.117114,125.117114
189.408163,350.122449,128.370264,128.370264
189.408163,359.489796,131.121566,131.121566
189.408163,368.857143,133.327393,133.327393
189.408163,378.22449,135.014303,135.014303
189.408163,387.591837,136.258077,136.258077
189.408163,396.959184,137.150318,137.150318
189.408163,406.326531,137.773546,137.773546
189.408163,415.693878,138.190577,138.190577
189.408163,425.061224,138.444267,138.444267
189.408163,434.428571,138.562129,138.562129
189.408163,443.795918,138.562004,138.562004
189.408163,453.163265,138.456862,138.456862
189.408163,462.530612,138.258119,138.258119
189.408163,471.897959,137.97749,137.97749
189.408163,481.265306,137.627688,137.627688
189.408163,490.632653,137.222315,137.222315
189.408163,500.0,136.775312,136.775312
201.204082,41.0,114.175631,114.384869
201.204082,50.367347,112.418824,113.045623
201.204082,59.734694,109.993145,111.179747
201.204082,69.102041,106.696622,108.662492
201.204082,78.469388,102.305157,105.38999
201.204082,87.836735,96.602573,101.294714
201.204082,97.204082,89.47294,96.400294
201.204082,106.571429,81.140925,90.922501
201.204082,115.938776,72.511404,85.375547
201.204082,125.306122,65.111901,80.480756
201.204082,134.673469,61.474838,76.946373
201.204082,144.040816,60.711914,74.919363
201.204082,153.408163,53.439727,72.492731
201.204082,162.77551,35.283426,70.312216
201.204082,172.142857,39.75534,70.554228
201.204082,181.510204,38.108,70.804954
201.204082,190.877551,39.409516,69.925787
201.204082,200.244898,51.030751,68.836377
201.204082,209.612245,45.475758,70.441169
201.204082,218.979592,24.103937,72.501285
201.204082,228.346939,49.848546,73.495066
201.204082,237.714286,40.411797,73.637055
201.204082,247.081633,15.480077,74.687588
201.204082,256.44898,32.175421,78.244255
201.204082,265.816327,57.863102,84.210118
201.204082,275.183673,76.147292,90.963097
201.204082,284.55102,88.476673,97.479924
201.204082,293.918367,97.699187,103.370988
201.204082,303.285714,104.91103,108.518275
201.204082,312.653061,110.662893,112.957485
201.204082,322.020408,115.35704,116.801043
201.204082,331.387755,119.302675,120.171489
201.204082,340.755102,122.696471,123.152499
201.204082,350.122449,125.626441,125.777393
201.204082,359.489796,128.119165,128.051563
201.204082,368.857143,130.189179,129.978868
201.204082,378.22449,131.864074,131.575429
201.204082,387.591837,133.187765,132.870958
201.204082,396.959184,134.21273,133.903127
201.204082,406.326531,134.990521,134.710601
201.204082,415.693878,135.56549,135.328109
201.204082,425.061224,135.972589,135.784354
201.204082,434.428571,136.238076,136.102095
201.204082,443.795918,136.381626,136.29938
201.204082,453.163265,136.418682,136.391127
201.204082,462.530612,136.362422,136.390591
201.204082,471.897959,136.225091,136.310681
201.204082,481.265306,136.018717,136.165575
201.204082,490.632653,135.755315,135.974185
201.204082,500.0,135.446751,135.767234
213.0,41.0,112.239417,112.239417
213.0,50.367347,110.425083,110.425083
213.0,59.734694,108.088779,108.088779
213.0,69.102041,105.125126,105.125126
213.0,78.469388,101.443761,101.443761
213.0,87.836735,97.003497,97.003497
213.0,97.204082,91.871864,91.871864
213.0,106.571429,86.303719,86.303719
213.0,115.938776,80.77446,80.77446
213.0,125.306122,75.826599,75.826599
213.0,134.673469,71.428778,71.428778
213.0,144.040816,65.20908,65.20908
213.0,153.408163,48.539301,48.539301
213.0,162.77551,20.346097,20.346097
213.0,172.142857,47.185402,47.185402
213.0,181.510204,49.597128,49.597128
213.0,190.877551,45.391064,45.391064
213.0,200.244898,7.970651,7.970651
213.0,209.612245,40.256142,40.256142
213.0,218.979592,54.291833,54.291833
213.0,228.346939,57.803263,57.803263
213.0,237.714286,53.664343,53.664343
213.0,247.081633,46.283605,46.283606
213.0,256.44898,52.865466,52.865466
213.0,265.816327,67.218737,67.218737
213.0,275.183673,79.902639,79.902639
213.0,284.55102,89.883363,89.883363
213.0,293.918367,97.751992,97.751992
213.0,303.285714,104.103407,104.103407
213.0,312.653061,109.328284,109.328284
213.0,322.020408,113.694709,113.694709
213.0,331.387755,117.397322,117.397322
213.0,340.755102,120.571408,120.571408
213.0,350.122449,123.301777,123.301777
213.0,359.489796,125.638684,125.638684
213.0,368.857143,127.61625,127.61625
213.0,378.22449,129.265662,129.265662
213.0,387.591837,130.620648,130.620648
213.0,396.959184,131.717218,131.717218
213.0,406.326531,132.590921,132.590921
213.0,415.693878,133.274147,133.274147
213.0,425.061224,133.794622,133.794622
213.0,434.428571,134.175201,134.175201
213.0,443.795918,134.434532,134.434532
213.0,453.163265,134.588102,134.588102
213.0,462.530612,134.649294,134.649294
213.0,471.897959,134.630219,134.630219
213.0,481.265306,134.542253,134.542253
213.0,490.632653,134.396299,134.396299
213.0,500.0,134.202817,134.202817
